signal_id,sample_code,pellet,shot,scs_label,file_source,Ignition_Temp,Ash_Content,Fixed_Carbon,Moisture,VM,snr_raw,snr_proc,absorption_proxy_raw,p2p_raw,rms_raw,kurtosis_raw,skew_raw,peak_time_raw,absorption_proxy_proc,p2p_proc,rms_proc,kurtosis_proc,skew_proc,peak_time_proc,acoustic_velocity,acoustic_velocity_onset,t_onset,rise_time_proc,fall_time_proc,peak_duration_proc,signal_energy_proc,area_under_curve_proc,p2p_tdb3,wave_energy_3,wave_entropy,spectral_centroid_global_raw,spectral_centroid_global_proc,spectral_bandwidth_global_raw,spectral_bandwidth_global_proc,spectral_entropy_global_raw,spectral_entropy_global_proc,area_under_fft_raw,area_under_fft_proc,dom_freq_1_raw,dom_mag_1_raw,dom_freq_2_raw,dom_mag_2_raw,dom_freq_3_raw,dom_mag_3_raw,dom_freq_1_proc,dom_mag_1_proc,dom_freq_2_proc,dom_mag_2_proc,dom_freq_3_proc,dom_mag_3_proc,peak_mag_ratio_raw,peak_mag_ratio_proc,spectral_centroid_1_raw,spectral_centroid_1_proc,spectral_bandwidth_1_raw,spectral_bandwidth_1_proc,spectral_entropy_1_raw,spectral_entropy_1_proc,spectral_area_1_raw,spectral_area_1_proc,spectral_centroid_2_raw,spectral_centroid_2_proc,spectral_bandwidth_2_raw,spectral_bandwidth_2_proc,spectral_entropy_2_raw,spectral_entropy_2_proc,spectral_area_2_raw,spectral_area_2_proc,spectral_centroid_3_raw,spectral_centroid_3_proc,spectral_bandwidth_3_raw,spectral_bandwidth_3_proc,spectral_entropy_3_raw,spectral_entropy_3_proc,spectral_area_3_raw,spectral_area_3_proc,spectral_centroid_4_raw,spectral_centroid_4_proc,spectral_bandwidth_4_raw,spectral_bandwidth_4_proc,spectral_entropy_4_raw,spectral_entropy_4_proc,spectral_area_4_raw,spectral_area_4_proc,spectral_centroid_5_raw,spectral_centroid_5_proc,spectral_bandwidth_5_raw,spectral_bandwidth_5_proc,spectral_entropy_5_raw,spectral_entropy_5_proc,spectral_area_5_raw,spectral_area_5_proc
Moderate_C15_P4_03,C15,P4,03,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,13.840596297758719,8.970772719860536,0.00291962417150329,0.0063067887570082285,0.00255048827916312,97.78328444138707,-0.6247603900859453,1.044e-05,0.0002941872617384606,0.0005592020874373906,0.00012109365033434009,-0.1267671995077322,0.46430549415206923,1.038e-05,578.0346820809249,587.0841487279844,1.022e-05,6.86e-06,1.6799999999999992e-06,1.8840000000000003e-05,3.821249098694509e-13,2.4665047737178436e-09,0.00034489354168931946,1.460137623606665e-08,0.5786668614080653,4.8164128233136845,2.7004699027547034,7.1342116928272805,5.236335067820916,0.6020034857793954,0.672973930665484,0.00030452750232378984,3.039176835356241e-05,0.1914241960183767,0.00011790644182434625,1.7611026033690658,1.738618939114282e-05,2.3736600306278715,1.645785345554993e-05,0.1914241960183767,0.0001054418489995827,0.3828483920367534,1.7234449020860053e-05,0.6508422664624809,5.090598512225807e-06,6.78161455567703,6.118086093374555,0.2908717070636912,0.2818136614385248,0.05148406448857434,0.05223733340559735,0.9726089624665728,0.9180032045188732,3.6845620789613004e-06,3.899016355594316e-06,0.5028381740257356,0.48219852347990966,0.05417414036758827,0.05509767917472103,0.9785135537350915,0.9182598613830576,1.6564637678040758e-06,8.74219534617503e-07,0.6885227564269758,0.6892862848627136,0.054561982267803476,0.05243406262119311,0.9934077589242174,0.9425580878581045,1.4817005627943427e-06,4.881973990361566e-07,0.8888594345217982,0.9074758196600533,0.06520822740148083,0.064269431142965,0.9889467562180012,0.9793346019878878,1.1933825739853666e-06,6.729570835597572e-07,1.16192491998873,1.1531939267093243,0.07993610087435393,0.07289121187129378,0.9850024536736006,0.9806753084059385,1.5818477946270231e-06,7.511097215017283e-07
Moderate_C15_P4_09,C15,P4,09,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,14.489121873783677,9.157584073531568,0.00294065904321124,0.006303116001630653,0.002558927437825822,93.99597393957032,-0.4649527758036156,1.02e-05,0.00029535306307320827,0.0005531034705096537,0.00012233661719552582,-0.20019762902962324,0.4566452735373968,1.072e-05,559.7014925373134,575.8157389635317,1.042e-05,8.9e-06,1.519999999999999e-06,1.874e-05,3.8992340362436977e-13,2.520347685313652e-09,0.00034817432590159405,1.121145376411172e-08,0.5708153268899029,4.75420442757096,2.3335273179034957,7.097736429447793,4.826922567714116,0.5991463457706601,0.6487351395609781,0.00030379252676715176,2.931514373621418e-05,0.1914241960183767,0.00012317405304049255,1.684532924961715,1.624590994350107e-05,1.5313935681470137,1.6105893863720603e-05,0.1914241960183767,0.00010917463662112242,0.3828483920367534,2.0784070832429677e-05,0.8039816232771821,5.976495674688999e-06,7.581849578571429,5.252803084079786,0.2946361965424256,0.2843466475386485,0.05280458336246996,0.05394990366920553,0.9853295662946232,0.9216278492991415,3.7295184231732056e-06,3.943464600262003e-06,0.5031217084416159,0.488014517604591,0.05744057993317843,0.04896149870757309,0.9778665211337337,0.9388312660494972,1.4130603002120795e-06,1.005664252111385e-06,0.684207058265919,0.6990512457197846,0.053109015578227114,0.054240988500683804,0.9950716798148567,0.9391724027298911,1.6348043411643339e-06,3.407488870914411e-07,0.9034129316312528,0.8779556777066663,0.06488354699793258,0.06569238204425717,0.9945962343950115,0.9509729150264352,1.2262026476582464e-06,5.752222866404284e-07,1.1606657523821333,1.1502826623121196,0.07710443645312977,0.07114347101981613,0.9889180896980533,0.9305649288661163,1.8015480917364696e-06,6.095958825048259e-07
Moderate_C15_P4_12,C15,P4,12,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,13.335658033243678,8.552936737185052,0.00286820559621718,0.006292765509202933,0.00252337627272373,92.45454290861446,-0.41989156673399375,1.022e-05,0.00028773807263622614,0.0005593617975202122,0.00012280573487824563,-0.31017146724771383,0.37760039761492603,1.062e-05,564.9717514124294,568.1818181818181,1.056e-05,6.659999999999999e-06,1.699999999999999e-06,1.874e-05,3.931554650025363e-13,2.527194150691944e-09,0.00036125121956007947,1.226763444633e-08,0.5659619394728603,4.741974232889089,2.2967153881691926,7.0605312371044455,4.777774003999768,0.6014326235826511,0.6432419070389555,0.0003018807350228723,2.89113287386229e-05,0.1914241960183767,0.00012384556865642463,1.5313935681470137,1.768301223456825e-05,1.799387442572741,1.73499340012208e-05,0.1914241960183767,0.00011024017953553699,0.3828483920367534,1.9968995220017287e-05,0.6891271056661561,4.553025679366806e-06,7.003646211965777,5.520566898852444,0.28981611448672606,0.2810452053755968,0.05284416847475627,0.05394888910566634,0.9696974130938176,0.8856996871687747,3.4207560563940615e-06,3.714589938358209e-06,0.49919728716809375,0.49934111508673884,0.05778572509070816,0.04851186364400007,0.9681350087983176,0.908388982142921,1.7131631927948014e-06,8.196946198339753e-07,0.6839471904857591,0.6964459354846387,0.05491979920247994,0.05120136315113483,0.990947065882031,0.9617624339775868,1.5375669693530245e-06,5.245780653814402e-07,0.8937759146221135,0.8986037991064296,0.06310576719706339,0.06767430524764355,0.9940059006691119,0.9595700594217715,1.4049072212021958e-06,5.502522589360369e-07,1.1645962730586594,1.1427758936759418,0.0761836063341756,0.07446679411053737,0.9868315851775236,0.9632472179583931,1.872686406303167e-06,6.326741738789444e-07
Moderate_C15_P5_01,C15,P5,01,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,23.855813159548333,23.681759314344767,0.00310526526149729,0.006395268772922629,0.002613460369053588,115.15819490128985,-0.41712726497308844,8.5e-06,0.00043486788531603795,0.0007284224668117829,0.00011389477996749579,3.297028660773891,1.076517589527194,8.56e-06,700.9345794392524,761.4213197969542,7.88e-06,7.18e-06,4.799999999999988e-07,4.26e-06,3.347274749739143e-13,1.9527962875364997e-09,0.0001869838031345131,7.972369691316493e-09,0.5868832746154885,4.737889770098102,1.7161914963507232,7.11890720465344,4.012361549481345,0.5991214592727715,0.612389475137802,0.00030943794647293136,2.8752962106173998e-05,0.3828483920367534,7.746717177019863e-05,0.15313935681470137,4.336106364411283e-05,0.6508422664624809,1.808970761052247e-05,0.42113323124042873,6.823528571338837e-05,0.1914241960183767,4.371658488644459e-05,0.6891271056661561,6.82082613930312e-06,1.7865606484991234,1.560855778871479,0.3212200298801764,0.3248330985389346,0.055657684072079085,0.0512169751664131,0.964911569918095,0.9495999156043654,7.587393377334623e-06,6.9758085912841394e-06,0.4629163804525652,0.4591108418529352,0.04399644759736246,0.045921734773731585,0.832011179793945,0.8249108886812753,4.2058948668694095e-06,4.099739059027328e-06,0.6817529113362693,0.6672469502368066,0.05608384327218672,0.03854932093955642,0.9792024469515525,0.8542854357965711,2.062989051274161e-06,6.175684228719173e-07,0.8942722482036357,0.8944835879502782,0.06493599423351147,0.06438808493365855,0.9979997361016412,0.9830014524295037,1.720531732029629e-06,4.846292050923356e-07,1.153604484847914,1.1519264318339952,0.07652720991650194,0.07504520528834932,0.9962594913252318,0.9389969099141796,1.955695048292315e-06,4.065704048704304e-07
Moderate_C15_P5_05,C15,P5,05,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,23.060756897293963,23.486658192840277,0.00303548290932328,0.006217974854241324,0.0025453604963262184,110.23551542660519,-0.2727698881628132,8.5e-06,0.0004373572645402918,0.0007436856269499245,0.00011184135250864467,3.275230939954027,0.9873353200891276,8.52e-06,704.2253521126761,759.493670886076,7.9e-06,7.18e-06,6.200000000000008e-07,4.26e-06,3.231643361356389e-13,1.9354369123128956e-09,0.00019582680478993846,8.312086494126863e-09,0.5585221521454757,4.717598116607369,1.8111162337776334,7.086477488646307,4.150008059129537,0.6008037826913583,0.6214160633981191,0.0003031843976202712,2.8828941676933102e-05,0.3828483920367534,7.659798141289543e-05,0.15313935681470137,4.5299917445191846e-05,0.6125574272588055,1.954437621485874e-05,0.42113323124042873,6.406385588443854e-05,0.1914241960183767,4.361743081511689e-05,0.6891271056661561,8.04149020564907e-06,1.6909077111379562,1.468767261584515,0.31986687972210814,0.3242499963210926,0.055988980046496085,0.051159512662508094,0.9708949095128279,0.9510358381205356,7.5872785316502624e-06,6.903557795774405e-06,0.4638487185931927,0.4590112799713273,0.04380639399915169,0.045560837974901534,0.8344638063357763,0.8234879711686949,4.083707897097428e-06,3.897404026009603e-06,0.6821853091417212,0.6671094454844863,0.059041798424197746,0.04696753309836476,0.9634113786427285,0.8351703119273591,1.9675325579442986e-06,5.967878479372952e-07,0.9001749176608211,0.8783435003887332,0.06883428194731327,0.056774475909067965,0.9941010133127602,0.9429966944751726,1.5912258876451821e-06,6.068881054807014e-07,1.1561324123526222,1.1254044200788205,0.07440234734080944,0.07686575552527553,0.9922955679657173,0.9507392668188155,1.940928108003199e-06,4.066583176096645e-07
Moderate_C15_P5_10,C15,P5,10,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,23.386998666100638,23.265884588666076,0.00300977362168023,0.006355870124326794,0.0025431113559759473,118.74689181291987,-0.28006313962451407,8.64e-06,0.00039752988517997336,0.0006991710429005272,0.00010848414371603656,2.913769465540793,0.8314600874799731,8.62e-06,696.0556844547564,755.6675062972292,7.94e-06,7.18e-06,4.799999999999988e-07,4.4e-06,3.0346681582297884e-13,1.8559271465157907e-09,0.00018500992061089516,1.539423267611663e-08,0.5566467501718521,4.730219863354518,1.790114061468178,7.0759647937356895,4.05603166608524,0.6027308566615243,0.6252065379595045,0.0003041141104313973,2.8293987478435283e-05,0.3828483920367534,7.462501791537415e-05,0.22970903522205205,4.295563317519957e-05,0.6125574272588055,2.0814470399004177e-05,0.42113323124042873,6.455901315366074e-05,0.1914241960183767,4.051171649874716e-05,0.6891271056661561,7.361528861856916e-06,1.7372579720510537,1.5935886489052766,0.32065875393894994,0.32473678678031,0.056055095129905516,0.051236388107426936,0.9661362508213871,0.9484112222536071,7.257559675983709e-06,6.641210656486588e-06,0.46319474413071826,0.4591036542933539,0.04397527332342221,0.046140595460508485,0.8289741080283102,0.8230104552816055,4.013390385244554e-06,3.868105200051663e-06,0.6745842067622775,0.6709730926606263,0.055727747542122175,0.04459417637385019,0.9658832515929607,0.927700638991735,2.0590638896588045e-06,8.210004437437871e-07,0.8855992346204103,0.9155575405804226,0.06434340824190929,0.0659165226124497,0.9859733427428677,0.9268668644258296,1.7694879746534473e-06,3.942271399027087e-07,1.1553005800894585,1.1206534008491302,0.07712504221074695,0.07195274973397948,0.9973435926220615,0.9205542446587064,2.0344606665654394e-06,2.9056199888620676e-07
Moderate_C15_P5_12,C15,P5,12,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,23.602298537661973,24.337735134280525,0.00307554933162415,0.006361546200819408,0.0025799287931706676,117.29552841322032,-0.406893870064575,8.7e-06,0.00042356351495184485,0.0007217194642262538,0.0001107880614786726,3.3520063593867606,1.1394543326475268,8.62e-06,696.0556844547564,759.493670886076,7.9e-06,7.2199999999999995e-06,5.000000000000003e-07,4.28e-06,3.1792007218565344e-13,1.9496236886664685e-09,0.00021381731569778092,9.642913573570423e-09,0.5600123362950309,4.722097228692123,1.6623760830706156,7.0877434422186525,3.8876668791288567,0.600405828701806,0.6103813040313346,0.0003066972801123559,2.7850699422700227e-05,0.3828483920367534,7.843893049643885e-05,0.15313935681470137,4.823429110843324e-05,0.6125574272588055,1.9132729370420247e-05,0.3828483920367534,6.594780112685212e-05,0.1914241960183767,4.0056896705979425e-05,0.8805513016845329,3.966439387143017e-06,1.6262067310971202,1.6463531851845798,0.32247867018712734,0.32732513923660034,0.05519962359477943,0.04984481468140461,0.9640333036616532,0.9435807556861425,7.389345162366792e-06,6.728270789676068e-06,0.46234952723766587,0.45944563251468945,0.0432589804295762,0.046636782735543864,0.8167679451318808,0.8289897813330146,3.854488269302273e-06,3.751927798104005e-06,0.6809155006230649,0.6586673707809114,0.05709647908527173,0.045355558143138505,0.9789840615675416,0.8721508600578902,2.0880227781595755e-06,6.49013288997366e-07,0.8929867375718454,0.8868958549440559,0.06616641202940968,0.06277673119738271,0.9956328054403737,0.9695382750818348,1.6175628234580052e-06,4.874787329862709e-07,1.157084440379636,1.1095896830983765,0.07707961372158108,0.07146345413856131,0.9949208567441864,0.8520715748007176,1.9795106714191103e-06,2.479033244904169e-07
Moderate_C16_P1_01,C16,P1,01,Moderate,Medium_SCS.xlsx,440.387,12.9,62.09,0.45,24.56,22.28311771179392,25.004000613981763,0.00296937331252686,0.006318474796845988,0.002529505385597882,128.32152268119643,-0.45508322287962305,8.36e-06,0.00037383327175525004,0.0006874789300287282,9.313293002754848e-05,4.535598286040003,0.41995202585134933,8.32e-06,721.1538461538462,765.3061224489796,7.84e-06,6.999999999999999e-06,3.4000000000000013e-07,3.56e-06,2.2561999236302592e-13,1.5471507398547779e-09,0.00012948031587765453,1.1073586667336043e-08,0.5734621194544328,4.750564374739268,1.623385425747153,7.078255877720763,3.7106201516394304,0.6057920851896653,0.6271192365183444,0.0003044123579272205,2.6150343789527142e-05,0.49770290964777947,6.17672413654185e-05,0.22970903522205205,3.771157716943551e-05,0.7274119448698315,1.9097812270075386e-05,0.4594180704441041,4.879433958941027e-05,0.30627871362940273,3.560372600991786e-05,0.15313935681470137,2.2492019653996476e-05,1.637885348841742,1.3704840388147566,0.3154415527217154,0.32013263655310226,0.05975752887846099,0.05408395430444771,0.9656574180285172,0.953540733788572,4.8535753821206e-06,4.0249667755773375e-06,0.4915035186555471,0.4894777795120573,0.04862356325240123,0.05128681332973508,0.9745305526578563,0.9888541935276246,6.5956885606713645e-06,6.644544507314066e-06,0.676502804537504,0.6641880948991025,0.05986390134493242,0.050255269535084676,0.9250648665060383,0.9310389209140246,2.663848256180604e-06,1.5193172933147883e-06,0.8955300970255824,0.8799509693889339,0.06379589788373717,0.0683944628040893,0.9956096176886746,0.9394206427396614,1.819415435857595e-06,4.951779713925093e-07,1.1530356581321417,1.1763954489283126,0.07978874701366052,0.07935687996271416,0.9946664865841606,0.9039375037387614,2.170848065138182e-06,2.523965927189154e-07
Moderate_C16_P1_05,C16,P1,05,Moderate,Medium_SCS.xlsx,440.387,12.9,62.09,0.45,24.56,23.639718903559807,27.93677004669467,0.00303080849338818,0.006272398411199995,0.0025681015637812653,133.4254787557509,-0.8326909698522702,8.46e-06,0.00038051929564446806,0.0006697663450945229,8.946592897909017e-05,5.29099396907357,0.8652500094329968,8.42e-06,712.5890736342043,761.4213197969542,7.88e-06,7.080000000000001e-06,3.5999999999999994e-07,2.58e-06,2.0607233386783588e-13,1.4528506012325868e-09,0.00011333385917247025,6.021516124535115e-09,0.5595264687307814,4.7604584785714605,1.4416817230571357,7.114545810380934,3.38040480753395,0.6004694036012326,0.613126416256828,0.0003040275685020636,2.438008899116916e-05,0.49770290964777947,5.6846893563203733e-05,0.22970903522205205,3.870634591319858e-05,0.7274119448698315,1.673765673436148e-05,0.42113323124042873,4.887930384065913e-05,0.22970903522205205,2.2782333651294706e-05,0.7656967840735068,4.4808941186830675e-06,1.468671112019082,2.145491433990561,0.31647403701827953,0.32199306990554966,0.059428406003558594,0.052957550145942694,0.963065677119542,0.9376415257838956,5.011843023520932e-06,4.106405539622326e-06,0.49101677278948147,0.48738598259035876,0.049445373186136184,0.051886365836204845,0.9779674544404482,0.9855174120224276,6.217850206502149e-06,6.188506754821139e-06,0.677532908027874,0.6638278123431058,0.058906836545129175,0.05089222695551223,0.9556100099882022,0.9165789505994086,2.4410200054504695e-06,1.1090356987324933e-06,0.8943861139290223,0.8855618643044063,0.06405571990291735,0.06762385655473563,0.9941567927742692,0.9596966307125001,1.936986426420179e-06,4.4881160048095054e-07,1.1533312967020695,1.1402181343609668,0.07794062503748742,0.07629155248094305,0.9951287212078903,0.9775423453311125,2.035263352193509e-06,3.546686746064304e-07
Moderate_C16_P1_10,C16,P1,10,Moderate,Medium_SCS.xlsx,440.387,12.9,62.09,0.45,24.56,23.388565266138563,26.662923218745533,0.00296136002806669,0.006322481439076078,0.002511951994398519,139.25583056874757,-0.8796604306326594,8.36e-06,0.0003831041429987578,0.0006643420972132082,8.790501418311687e-05,5.717669310268864,0.8806377496297045,8.38e-06,715.9904534606206,757.5757575757575,7.92e-06,7.080000000000001e-06,3.8000000000000144e-07,2.6399999999999993e-06,1.994389237418096e-13,1.4163136967740643e-09,0.00012193813244162391,1.3247725440742994e-08,0.5722821429027556,4.819614698698314,1.4724723029508155,7.132468571216709,3.347156077254332,0.6055825088799035,0.6198848631706342,0.0003015104711102828,2.424514399024451e-05,0.3828483920367534,5.80301784391654e-05,0.22970903522205205,3.5947777953831176e-05,0.6125574272588055,3.079817918776272e-05,0.42113323124042873,5.0181441003804526e-05,0.15313935681470137,2.2559701520303123e-05,0.8039816232771821,4.700000227337064e-06,1.6142910668749608,2.2243839854999234,0.3186799688703241,0.32460777407838054,0.059528340470703246,0.0531222888991851,0.9529050206965085,0.9363104658409372,4.841150105934926e-06,3.939942864178213e-06,0.48974227164122,0.48617171657068603,0.04990107434521504,0.052212538194490954,0.9783768290802362,0.9838220097060757,6.05788086185227e-06,6.1048107263578635e-06,0.6759518570836586,0.6637195081634717,0.059753417354237094,0.04982339408922492,0.9307318532952101,0.928596197373944,2.391836715133994e-06,1.3156319567878466e-06,0.904116245686325,0.8702469519415839,0.0660994280581836,0.06114120358029585,0.9976727660784782,0.93758693271146,1.6628460207878961e-06,5.274701232457547e-07,1.150385789025665,1.1369399521983725,0.07770447355706846,0.06074544828151494,0.9945803903007364,0.9068064746396908,1.9645448412245937e-06,4.238201097510068e-07
Moderate_C16_P2_01,C16,P2,01,Moderate,Medium_SCS.xlsx,440.387,12.9,62.09,0.45,24.56,21.076074859334394,19.789346614878202,0.00286286340657707,0.006289426640677861,0.002589592811512246,162.10754656700456,-1.117252053202354,8.48e-06,0.00020751202373754302,0.00041159455988528233,6.538338416311535e-05,1.4827767456306713,-0.17343943229650785,8.54e-06,702.5761124121781,744.4168734491315,8.06e-06,6.2e-06,3.9999999999999956e-07,1.7860000000000002e-05,1.1063676007878606e-13,1.197730851499727e-09,0.00021464873096492328,1.0307975880756834e-08,0.5482567688539748,4.812079841009612,2.203812060295818,7.102944428541535,4.476982106189208,0.5993115641248289,0.676897574663266,0.0003041997461030228,2.0230442075549217e-05,0.34456355283307805,4.1151656731096736e-05,0.49770290964777947,3.484747884764143e-05,0.1914241960183767,3.218271765254481e-05,0.34456355283307805,3.946689143043386e-05,0.1914241960183767,2.6101762080008775e-05,1.8376722817764164,3.5338720438021072e-06,1.1809076843151396,1.5120392944130805,0.31975213736061975,0.3118091335495972,0.05040579869200376,0.05168289614290331,0.9358489589955445,0.8752557985019095,3.4757730011723234e-06,3.0382764633372255e-06,0.4949968261860232,0.4913792700554762,0.05017860330512169,0.052408075021786994,0.9748945825256019,0.9944070041517191,3.709880181960465e-06,3.720066985935359e-06,0.662855460568392,0.6550468154046868,0.05478094852863737,0.05060529102377101,0.866932988026105,0.8514747673563079,1.2959807250805063e-06,8.604953553919699e-07,0.9041702406773662,0.9118852985324479,0.06363123139728068,0.06775366746223678,0.9904575443929416,0.9446851177419167,1.1467748985386835e-06,3.1368799060060985e-07,1.1661404314634527,1.1600232569021784,0.07429213587835533,0.07405511722246025,0.984162203019428,0.8745527074862985,2.989678037640225e-06,4.006875783839484e-07
Moderate_C16_P2_05,C16,P2,05,Moderate,Medium_SCS.xlsx,440.387,12.9,62.09,0.45,24.56,20.10675410263621,18.673464234609632,0.00276503455879246,0.006206288814403572,0.0025134841284570717,157.87869563930303,-0.9501738347695888,8.58e-06,0.00022140064567302434,0.0004349519185651323,6.656486639572529e-05,1.4479720890526382,-0.01429596149499411,7.48e-06,802.1390374331551,879.7653958944281,6.82e-06,6.220000000000001e-06,5.000000000000011e-07,1.204e-05,1.1400266818429267e-13,1.258938164774099e-09,0.0002104502192158634,7.632302815585673e-09,0.5556862336859468,4.89571473898698,1.8463497450420032,7.187674829644211,4.002348645497775,0.6035655724877542,0.6521825071714374,0.0002992123083464768,1.9748621728835642e-05,0.34456355283307805,4.018526407327103e-05,0.49770290964777947,3.446957116748301e-05,0.1914241960183767,3.442992504111433e-05,0.34456355283307805,3.6986353138300375e-05,0.1914241960183767,2.855817725138132e-05,0.8039816232771821,3.9942237549904104e-06,1.1658184754372998,1.2951229876335475,0.31868582207562957,0.3090039359942312,0.052213985289294704,0.05181580744468681,0.9241420115547303,0.8881328675917236,3.2777874357547543e-06,2.9520030778541153e-06,0.49567939991276744,0.4925734340754838,0.051798981815567316,0.05383539945182316,0.9778402257369163,0.9971230988225318,3.8071270228470866e-06,3.829120097883144e-06,0.6605468067020476,0.6555937835090925,0.05554887638360234,0.04833304153300286,0.8225482414047105,0.8663537352074377,1.0675601999945491e-06,8.726804551801278e-07,0.913690325944204,0.8848028459211928,0.06300458361971083,0.06887916228030912,0.985278866272664,0.952185248488963,9.54899445518769e-07,5.096416043591351e-07,1.1637760824935293,1.1722555368081697,0.07473957888183627,0.06363463363288163,0.9886144653430334,0.9333191676650996,3.1003389760827853e-06,3.544223687546182e-07
